treeId	nodeId	parentId	StartTime	EndTime	uTimeDelta(s)	uTimeSelf(s)	uTimeStart(s)	uTimeEnd(s)	sTimeDelta(s)	sTimeSelf(s)	sTimeStart(s)	sTimeEnd(s)	wTimeDelta(s)	wTimeSelf(s)	wTimeStart(s)	wTimeEnd(s)	vmDelta(Mb)	vmSelf(Mb)	vmStart(Mb)	vmEnd(Mb)	rssDelta(Mb)	rssSelf(Mb)	rssStart(Mb)	rssEnd(Mb)	maxRssDelta(Mb)	maxRssSelf(Mb)	maxRssStart(Mb)	maxRssEnd(Mb)	tags
check_cdc -clock_domain	cdc_handling_ports		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.52	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0.125	0.125	304.793	304.918	0	0.125	315.984	315.984
check_cdc -clock_domain	cdc_remove_empty_edges		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.52	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0	0	304.793	304.793	0	0	315.984	315.984
check_cdc -clock_domain	cdc_getting_information_clock_api		2024-11-02 23:59:14	2024-11-02 23:59:14	0.06	0.06	1.4	1.46	0.01	0.01	0.27	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0.441406	0.441406	299.797	300.238	0	0.441406	315.984	315.984
check_cdc -clock_domain	cdc_finding_clocks		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.46	1.46	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0.253906	0.253906	300.238	300.492	0	0.253906	315.984	315.984
check_cdc -clock_domain	cdc_adding_edge_info		2024-11-02 23:59:14	2024-11-02 23:59:14	0.01	0.01	1.5	1.51	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0	0	304.688	304.688	0	0	315.984	315.984
check_cdc -clock_domain	cdc_traversal_graph		2024-11-02 23:59:14	2024-11-02 23:59:14	0.04	0.04	1.46	1.5	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	4.19531	4.19531	300.492	304.688	0	4.19531	315.984	315.984
check_cdc -clock_domain	cdc_post_process_operators		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.52	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0	0	304.793	304.793	0	0	315.984	315.984
check_cdc -clock_domain	cdc_improve_edges_grouping		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.52	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0	0	304.793	304.793	0	0	315.984	315.984
check_cdc -clock_domain	cdc_post_process_graph		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.52	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0	0	304.793	304.793	0	0	315.984	315.984
check_cdc -clock_domain	cdc_filter_graph		2024-11-02 23:59:14	2024-11-02 23:59:14	0.01	0.01	1.51	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0.105469	0.105469	304.688	304.793	0	0.105469	315.984	315.984
check_cdc -clock_domain	cdc_design_clock_tree		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.52	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0.101562	0.101562	304.918	305.02	0	0.101562	315.984	315.984
check_cdc -clock_domain	cdc_clock_violations		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.52	1.52	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0.148438	0.148438	305.02	305.168	0	0.148438	315.984	315.984
check_cdc -clock_domain	cdc_signal_to_dc_cache		2024-11-02 23:59:14	2024-11-02 23:59:14	0.03	0.03	1.52	1.55	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0	0	305.168	305.168	0	0	315.984	315.984
check_cdc -clock_domain	cdc_clock_violations		2024-11-02 23:59:14	2024-11-02 23:59:14	0	0	1.55	1.55	0	0	0.28	0.28	0	0	1730563154	1730563154	0	0	873.375	873.375	0	0	305.168	305.168	0	0	315.984	315.984
